rate_bucket,wac,wam,avg_ltv,avg_cltv,avg_dti,avg_fico,avg_loan_size,total_balance,loan_count,top_state
3-4%,3.789,360,53.71,53.71,46.14,754.1,291285.71,2039000.0,7,LA
4-5%,4.8291,360,75.75,75.95,37.68,768.0,363230.92,756610000.0,2083,TX
5-6%,5.7519,360,74.67,74.8,37.71,765.9,341130.89,6846497000.0,20070,TX
6-7%,6.6095,360,75.52,75.78,37.5,763.4,337331.15,48893451000.0,144942,TX
7%+,7.44,360,76.94,77.29,37.88,754.6,326870.89,34602879000.0,105861,TX
